Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation Total
Apr,2,2016,73,56.3,42,89,55.4,21,0.16
Apr,3,2016,76,58,40,96,59.8,24,0
Apr,4,2016,81,64.6,49,90,57.3,28,0
Apr,5,2016,80,64.3,43,97,59.1,33,0
Apr,6,2016,80,65.5,48,90,66.4,22,0
Apr,7,2016,83,62.9,43,97,59.9,21,0
Apr,8,2016,80,65.3,51,92,53.7,23,0
Apr,9,2016,77,65.4,54,83,66.2,40,0
Apr,10,2016,79,70,64,94,79.1,58,0
Apr,11,2016,86,74.7,69,97,81,49,0
Apr,12,2016,70,66.2,63,100,88.6,76,0
Apr,13,2016,71,63.9,61,100,90.3,68,2.08
Apr,14,2016,74,62.9,53,100,80,55,0
Apr,15,2016,78,63.3,51,100,83.3,56,0
Apr,16,2016,75,70.2,64,94,90.5,84,0
Apr,17,2016,77,71,66,97,93.4,82,0.2
Apr,18,2016,73,68.3,62,100,91.7,76,1.1
Apr,19,2016,79,68.2,62,100,89.6,64,0.46
Apr,20,2016,79,67,61,100,87.8,56,0
Apr,21,2016,81,67,61,100,87,54,0.42
Apr,22,2016,81,68.9,57,100,67.9,35,0.5
Apr,23,2016,81,68.2,53,96,66.2,38,0
Apr,24,2016,77,69.8,61,93,80.9,66,0
Apr,25,2016,87,76.7,70,93,79.9,61,0
Apr,26,2016,85,77.6,72,84,75.8,59,0
Apr,27,2016,89,72.7,61,93,67,18,0.44
Apr,28,2016,86,73.5,59,97,81.9,49,0
Apr,29,2016,84,78.9,75,94,84.3,72,0
Apr,30,2016,83,72.5,63,100,80,0,1.12
May,1,2016,77,70.2,64,96,74.4,54,0
May,2,2016,68,62.6,58,81,70.7,60,0.14
May,3,2016,76,64.4,54,93,62.6,38,0
May,4,2016,85,67.5,52,97,64.3,28,0
May,5,2016,85,69.7,53,93,63.3,33,0
May,6,2016,84,69.3,54,97,64.3,32,0
May,7,2016,85,70,53,100,69,37,0
May,8,2016,73,70.4,65,93,83.7,73,0
May,9,2016,87,76.1,65,93,72.6,48,0.05
May,10,2016,90,79.5,67,93,75.9,55,0
May,11,2016,86,74.1,65,97,78.5,61,0.63
May,12,2016,84,76,70,93,79.3,58,0
May,13,2016,87,77.8,69,90,72.3,55,0
May,14,2016,81,71.6,65,97,88.9,67,0
May,15,2016,73,68.2,62,96,83.6,75,0.74
May,16,2016,80,71.1,67,100,86.6,64,0.92
May,17,2016,81,71.1,66,100,86.4,65,0
May,18,2016,78,67.9,64,97,80.6,60,0.39
May,19,2016,74,65.3,62,100,91.3,71,0.34
May,20,2016,81,69.4,60,100,81.3,56,2.41
May,21,2016,83,76,67,97,83.8,71,0
May,22,2016,88,78.2,72,93,81,61,0
May,23,2016,84,77.4,72,93,82.9,71,0
May,24,2016,87,79.1,75,94,82.1,65,0.01
May,25,2016,86,80.4,75,96,83.4,72,0
May,26,2016,88,76.6,67,100,89.8,66,0
May,27,2016,76,70.3,65,100,93.2,79,8.94
May,28,2016,90,74.8,64,100,85.7,55,0.13
May,29,2016,89,78.5,72,97,77.3,53,0.19
May,30,2016,87,76.6,67,100,76.4,40,0.05
May,31,2016,83,74.3,68,97,92,74,0.21
Jun,1,2016,87,73.3,66,100,87.6,53,0.67
Jun,2,2016,83,74.5,69,97,83.2,56,0.19
Jun,3,2016,85,74.4,66,100,77,47,0.29
Jun,4,2016,85,73.6,67,97,85.2,58,1.54
Jun,5,2016,88,77.1,68,97,65.4,31,0.03
Jun,6,2016,89,78.1,65,90,58.5,37,0
Jun,7,2016,91,79.8,67,97,68.8,42,0
Jun,8,2016,92,78.8,69,100,76.5,47,0
Jun,9,2016,91,78.9,68,100,75.6,48,0
Jun,10,2016,92,79.5,67,100,75.2,48,0
Jun,11,2016,93,82.3,76,97,78,52,0
Jun,12,2016,93,83.1,77,96,80,52,0
Jun,13,2016,94,84.3,77,94,74.5,52,0
Jun,14,2016,93,84.2,78,88,73.6,54,0
Jun,15,2016,96,84.7,77,94,71.1,44,0
Jun,16,2016,95,82.8,75,100,76.1,49,0
Jun,17,2016,95,82.8,75,97,76,44,0
Jun,18,2016,95,84.5,76,97,72.4,44,0
Jun,19,2016,92,82.5,75,96,73.1,47,0
Jun,20,2016,94,82.8,71,96,70.3,41,0
Jun,21,2016,94,84,73,97,68.7,44,0
Jun,22,2016,94,84.5,74,94,68.8,46,0
Jun,23,2016,93,82.2,73,97,72.4,44,0
Jun,24,2016,93,81.2,72,100,76.7,48,0
Jun,25,2016,87,79.9,76,97,86.7,65,0
Jun,26,2016,94,82.3,74,100,76.8,41,0.02
Jun,27,2016,95,82.4,71,100,71.6,41,0
Jun,28,2016,99,81.6,74,97,74.7,36,0
Jun,29,2016,94,82.2,71,100,72.7,41,0.56
Jun,30,2016,94,83.8,73,100,69.7,42,0
Jul,1,2016,95,83.9,71,97,69.7,40,0
Jul,2,2016,96,84.7,74,94,70.3,44,0
Jul,3,2016,97,85.3,78,90,72.1,46,0
Jul,4,2016,98,86.7,80,85,67.3,39,0
Jul,5,2016,98,86,79,90,70.3,43,0
Jul,6,2016,98,85.2,79,90,70.6,41,0
Jul,7,2016,98,85.2,78,90,70.1,42,0
Jul,8,2016,98,86.1,79,88,67,39,0
Jul,9,2016,98,85.5,77,96,70.2,39,0
Jul,10,2016,96,84.7,78,90,71.8,41,0
Jul,11,2016,98,85.9,79,88,65.2,34,0
Jul,12,2016,98,84.7,77,90,69.5,39,0
Jul,13,2016,98,86.1,79,90,69.3,41,0
Jul,14,2016,99,84.9,77,94,70.8,38,0
Jul,15,2016,99,86.7,77,94,63.7,32,0
Jul,16,2016,97,84.4,74,97,69.9,36,0
Jul,17,2016,97,82.7,73,97,73,37,0
Jul,18,2016,96,84.8,72,97,68.6,40,0
Jul,19,2016,97,85.3,74,97,64.4,0,0
Jul,20,2016,99,84.3,73,96,69.4,36,0
Jul,21,2016,99,86.3,71,97,60.3,32,0
Jul,22,2016,100,87.4,72,97,58.8,31,0
Jul,23,2016,100,86,75,96,65.7,35,0
Jul,24,2016,99,88,78,93,62.8,36,0
Jul,25,2016,100,85,77,93,72.3,34,0
Jul,26,2016,91,79.6,75,100,86.7,57,0.34
Jul,27,2016,91,77.1,72,100,89.1,55,1.15
Jul,28,2016,95,78.7,73,100,85.3,46,4.16
Jul,29,2016,94,83.2,74,97,72.3,43,0
Jul,30,2016,95,82.8,74,100,75.3,43,0
Jul,31,2016,96,83.7,76,97,73.5,41,0
Aug,1,2016,97,84.4,73,97,66.7,30,0
Aug,2,2016,96,83,71,100,73.2,43,0
Aug,3,2016,96,85.3,74,97,68.7,43,0
Aug,4,2016,96,83.2,72,97,73.2,43,0
Aug,5,2016,97,85.5,73,97,69.8,43,0
Aug,6,2016,97,84.1,74,97,72.4,40,0
Aug,7,2016,97,86.2,77,94,68.6,41,0
Aug,8,2016,98,86.3,74,97,66.9,39,0
Aug,9,2016,98,84.9,77,96,71.8,39,0
Aug,10,2016,99,86.7,79,97,70.5,37,0
Aug,11,2016,99,86.4,77,96,72.3,39,0
Aug,12,2016,101,86.4,77,96,71.1,34,0
Aug,13,2016,91,81.5,77,94,80.2,53,0.19
Aug,14,2016,86,77,72,97,91.6,70,0.03
Aug,15,2016,78,74,71,100,94.7,84,1.3
Aug,16,2016,80,74.9,72,100,97.3,87,1.4
Aug,17,2016,83,77.4,75,100,92.8,76,1.87
Aug,18,2016,87,77.9,75,97,89.7,65,0.04
Aug,19,2016,93,81.5,74,100,82.3,50,0.28
Aug,20,2016,83,77.5,72,100,91.8,79,0
Aug,21,2016,81,76.2,73,100,91.7,76,2.57
Aug,22,2016,92,79.3,75,97,85.2,52,0.01
Aug,23,2016,93,82.9,77,96,77.7,49,0.06
Aug,24,2016,92,81.3,73,97,79.3,47,0
Aug,25,2016,92,80.6,74,100,81.5,52,0
Aug,26,2016,92,80.9,73,100,78.6,44,0
Aug,27,2016,91,81.4,72,97,75,50,0
Aug,28,2016,91,80.3,71,96,75.7,52,0
Aug,29,2016,90,78.1,73,100,86.4,55,0
Aug,30,2016,90,79.8,73,97,80.5,55,0.56
Aug,31,2016,93,82.6,73,94,73.1,47,0
Sep,1,2016,93,83.1,73,97,72.1,45,0
Sep,2,2016,90,80.3,74,97,78.2,59,0
Sep,3,2016,90,79.8,72,100,81.7,55,0.12
Sep,4,2016,91,80.5,72,97,80.8,53,0
Sep,5,2016,90,78.5,72,100,88.9,59,0
Sep,6,2016,92,80.3,71,100,86.6,58,0.03
Sep,7,2016,93,82.7,77,100,83.9,56,0.63
Sep,8,2016,92,80.9,76,100,82.3,50,0
Sep,9,2016,92,81.5,75,97,79.4,50,0
Sep,10,2016,91,78.7,72,100,80.6,42,0
Sep,11,2016,90,79.3,69,93,68.6,45,0.22
Sep,12,2016,91,79.5,68,97,75.2,47,0
Sep,13,2016,92,80.6,70,100,77.1,48,0
Sep,14,2016,91,82.3,74,93,72.9,48,0
Sep,15,2016,92,81,71,97,75.8,48,0
Sep,16,2016,93,81.3,71,97,76.1,47,0
Sep,17,2016,95,82.7,72,97,75.3,46,0
Sep,18,2016,96,84,74,97,73.3,43,0
Sep,19,2016,96,83.1,74,97,75.8,46,0
Sep,20,2016,96,81.8,71,100,75,38,0
Sep,21,2016,93,81.8,71,97,69.7,34,0
Sep,22,2016,93,80.2,68,96,73.1,44,0
Sep,23,2016,91,80.4,73,97,82.8,55,0
Sep,24,2016,92,79.5,73,100,86.5,54,0.01
Sep,25,2016,83,76.1,72,100,90.8,76,0.05
Sep,26,2016,76,72.1,67,100,91.4,81,1.91
Sep,27,2016,79,71.5,66,96,76.5,56,0.2
Sep,28,2016,88,72.8,63,97,71.7,31,0
Sep,29,2016,86,70.1,58,93,64.3,29,0
Sep,30,2016,80,65.9,54,93,67.5,35,0
Oct,1,2016,80,67.5,56,97,72.3,40,0
Oct,2,2016,85,68.2,54,100,74.8,38,0
Oct,3,2016,87,72,59,96,72.5,41,0
Oct,4,2016,91,75.1,63,97,79.2,43,0
Oct,5,2016,91,79.3,69,100,79,47,0
Oct,6,2016,91,80,74,97,80.4,47,0
Oct,7,2016,88,75.3,65,100,83.3,51,0
Oct,8,2016,84,70.6,61,90,70.6,47,0
Oct,9,2016,82,66.2,53,90,61.2,23,0
Oct,10,2016,82,62.9,48,93,63.8,23,0
Oct,11,2016,87,67.7,50,93,67,31,0
Oct,12,2016,90,74.4,59,96,75.6,46,0
Oct,13,2016,88,74.2,67,100,87.2,55,0
Oct,14,2016,86,72.7,68,100,86.2,49,0.25
Oct,15,2016,91,76.8,66,100,79.5,45,0
Oct,16,2016,91,79.4,73,97,76.1,42,0
Oct,17,2016,93,79.2,72,100,75.1,41,0
Oct,18,2016,91,79.7,74,94,77.8,46,0
Oct,19,2016,90,80.3,74,100,77,46,0
Oct,20,2016,83,73.4,67,100,72.2,26,0
Oct,21,2016,75,62.5,50,89,58.1,29,0
Oct,22,2016,79,59.8,44,93,64.2,25,0
Oct,23,2016,84,66.5,48,96,69,35,0
Oct,24,2016,85,72.7,65,97,76.6,46,0.02
Oct,25,2016,84,69.1,61,100,81.7,41,0
Oct,26,2016,86,69.7,57,100,75.4,40,0
Oct,27,2016,87,71.3,60,97,74.8,41,0
Oct,28,2016,85,68.4,53,97,75.5,41,0
Oct,29,2016,85,70,60,100,81.2,38,0
Oct,30,2016,87,68.6,60,100,84.8,33,0
Oct,31,2016,83,69.2,56,100,82.9,51,0
Nov,1,2016,90,76.5,69,100,83,45,0
Nov,2,2016,87,78.5,74,97,81.7,57,0.06
Nov,3,2016,83,73.8,66,97,88,63,0
Nov,4,2016,73,70.9,69,90,86.8,81,0.87
Nov,5,2016,76,69.9,64,93,87.5,71,0
Nov,6,2016,77,65.7,59,100,88.4,69,0
Nov,7,2016,74,67.5,61,100,94,83,0.6
Nov,8,2016,70,67,64,97,91.5,84,0.04
Nov,9,2016,66,63.6,59,100,93.4,87,0.7
Nov,10,2016,70,62,54,97,78.3,53,0.02
Nov,11,2016,74,60.9,52,100,85.1,53,0
Nov,12,2016,75,63.8,53,97,77.7,52,0
Nov,13,2016,75,63.2,54,96,77.4,51,0
Nov,14,2016,81,64.4,54,100,84.2,44,0
Nov,15,2016,86,65.1,52,97,69.9,26,0
Nov,16,2016,86,66.5,49,97,63.2,25,0
Nov,17,2016,83,68.5,56,100,81,44,0
Nov,18,2016,80,67.6,53,93,63.8,35,0
Nov,19,2016,62,50,37,89,48.7,21,0
Nov,20,2016,67,47.6,33,92,60.5,21,0
Nov,21,2016,77,58.4,37,93,70.3,40,0
Nov,22,2016,78,70.8,59,93,81.4,62,0
Nov,23,2016,72,62.4,47,93,72.2,40,0.12
Nov,24,2016,77,59,42,97,76,42,0
Nov,25,2016,65,60.3,52,100,90.8,80,0.02
Nov,26,2016,70,61.3,51,89,71.2,53,0
Nov,27,2016,76,67,51,96,76.8,61,0
Nov,28,2016,80,68.8,44,89,58.6,17,0
Nov,29,2016,80,60.2,44,85,55.6,20,0
Nov,30,2016,66,54,37,89,49.8,22,0
Dec,1,2016,68,50.4,33,92,59.5,24,0
Dec,2,2016,65,55.1,44,93,81,61,0
Dec,3,2016,52,51.2,50,97,94.7,92,0.56
Dec,4,2016,53,51.6,50,96,90.4,83,1.38
Dec,5,2016,54,50.5,42,100,92.9,82,0.57
Dec,6,2016,60,50.2,41,100,84.2,64,0.51
Dec,7,2016,55,48.1,36,100,87.5,77,0
Dec,8,2016,52,43.6,37,77,62.1,49,0
Dec,9,2016,46,39.5,35,82,49.3,36,0
Dec,10,2016,54,45.9,31,100,80.5,54,0
Dec,11,2016,65,57.8,52,100,93.9,84,0.01
Dec,12,2016,65,52.1,46,100,85.2,54,0
Dec,13,2016,78,60.1,48,100,84.4,44,0
Dec,14,2016,58,51.3,41,93,77.3,67,0
Dec,15,2016,55,50.4,46,93,74.6,57,0
Dec,16,2016,66,57.5,51,97,86.2,66,0
Dec,17,2016,79,65.7,37,100,84.8,57,0.01
Dec,18,2016,37,30.8,27,57,47.5,36,0.02
Dec,19,2016,44,33.8,24,57,42.5,23,0
Dec,20,2016,59,47.2,37,50,34.3,18,0
Dec,21,2016,70,55.7,40,83,44.3,23,0
Dec,22,2016,67,57.6,46,89,49.8,31,0
Dec,23,2016,73,61.3,53,96,79.7,46,0
Dec,24,2016,78,73.2,67,97,83,71,0.05
Dec,25,2016,82,73.5,69,90,78.3,54,0
Dec,26,2016,85,74.2,70,96,84.3,57,0
Dec,27,2016,75,67.4,59,96,74.6,48,0
Dec,28,2016,84,71.5,63,93,79.7,49,0
Dec,29,2016,70,58.7,45,84,37.5,18,0
Dec,30,2016,56,51.8,48,49,34.6,25,0
Dec,31,2016,78,61.1,52,96,73.4,54,0
